=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
Setting cpu: 20
Setting cpu: 21
Setting cpu: 22
Setting cpu: 23
Setting cpu: 24
Setting cpu: 25
Setting cpu: 26
Setting cpu: 27
Setting cpu: 28
Setting cpu: 29
Setting cpu: 30
Setting cpu: 31
Setting cpu: 32
Setting cpu: 33
Setting cpu: 34
Setting cpu: 35
Setting cpu: 36
Setting cpu: 37
Setting cpu: 38
Setting cpu: 39
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: skylake_c220g5) ===
Reps: 3, Threads: 4 8, Multipliers: 0 10 20 30 40 50 60 70 80 90 100, Work(ns): 0 500
Total runs: 132 (est. ~66 min)

--- w=0ns, rep=1/3 ---
  [1/132] t=4 m=0 w=0 | elapsed=30s eta=3930s
  [98/132] t=4 m=90 w=500 | elapsed=2951s eta=1023s
  [99/132] t=4 m=100 w=500 | elapsed=2981s eta=993s
  [100/132] t=8 m=0 w=500 | elapsed=3011s eta=963s
  [101/132] t=8 m=10 w=500 | elapsed=3041s eta=933s
  [102/132] t=8 m=20 w=500 | elapsed=3071s eta=903s
  [103/132] t=8 m=30 w=500 | elapsed=3101s eta=873s
  [104/132] t=8 m=40 w=500 | elapsed=3131s eta=842s
  [105/132] t=8 m=50 w=500 | elapsed=3161s eta=812s
  [106/132] t=8 m=60 w=500 | elapsed=3191s eta=782s
  [107/132] t=8 m=70 w=500 | elapsed=3222s eta=752s
  [108/132] t=8 m=80 w=500 | elapsed=3252s eta=722s
  [109/132] t=8 m=90 w=500 | elapsed=3282s eta=692s
  [110/132] t=8 m=100 w=500 | elapsed=3312s eta=662s
--- w=500ns, rep=3/3 ---
  [111/132] t=4 m=0 w=500 | elapsed=3342s eta=632s
  [112/132] t=4 m=10 w=500 | elapsed=3372s eta=602s
  [113/132] t=4 m=20 w=500 | elapsed=3402s eta=572s
  [114/132] t=4 m=30 w=500 | elapsed=3432s eta=541s
  [115/132] t=4 m=40 w=500 | elapsed=3462s eta=511s
  [116/132] t=4 m=50 w=500 | elapsed=3492s eta=481s
  [117/132] t=4 m=60 w=500 | elapsed=3523s eta=451s
  [118/132] t=4 m=70 w=500 | elapsed=3553s eta=421s
  [119/132] t=4 m=80 w=500 | elapsed=3583s eta=391s
  [120/132] t=4 m=90 w=500 | elapsed=3613s eta=361s
  [121/132] t=4 m=100 w=500 | elapsed=3643s eta=331s
  [122/132] t=8 m=0 w=500 | elapsed=3673s eta=301s
  [123/132] t=8 m=10 w=500 | elapsed=3703s eta=270s
  [124/132] t=8 m=20 w=500 | elapsed=3733s eta=240s
  [125/132] t=8 m=30 w=500 | elapsed=3763s eta=210s
  [126/132] t=8 m=40 w=500 | elapsed=3793s eta=180s
  [127/132] t=8 m=50 w=500 | elapsed=3824s eta=150s
  [128/132] t=8 m=60 w=500 | elapsed=3854s eta=120s
  [129/132] t=8 m=70 w=500 | elapsed=3884s eta=90s
  [130/132] t=8 m=80 w=500 | elapsed=3914s eta=60s
  [131/132] t=8 m=90 w=500 | elapsed=3944s eta=30s
  [132/132] t=8 m=100 w=500 | elapsed=3974s eta=0s

=== Done. Results in result/skylake_c220g5/ ===
=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
Setting cpu: 20
Setting cpu: 21
Setting cpu: 22
Setting cpu: 23
Setting cpu: 24
Setting cpu: 25
Setting cpu: 26
Setting cpu: 27
Setting cpu: 28
Setting cpu: 29
Setting cpu: 30
Setting cpu: 31
Setting cpu: 32
Setting cpu: 33
Setting cpu: 34
Setting cpu: 35
Setting cpu: 36
Setting cpu: 37
Setting cpu: 38
Setting cpu: 39
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: skylake_c220g5) ===
Reps: 3, Threads: 4 8, Multipliers: 250 500 1000 5000 10000, Work(ns): 0 500
Total runs: 60 (est. ~30 min)

--- w=0ns, rep=1/3 ---
  [1/60] t=4 m=250 w=0 | elapsed=30s eta=1770s
  [2/60] t=4 m=500 w=0 | elapsed=60s eta=1740s
  [3/60] t=4 m=1000 w=0 | elapsed=91s eta=1729s
  [4/60] t=4 m=5000 w=0 | elapsed=121s eta=1694s
  [5/60] t=4 m=10000 w=0 | elapsed=151s eta=1661s
  [6/60] t=8 m=250 w=0 | elapsed=181s eta=1629s
  [7/60] t=8 m=500 w=0 | elapsed=211s eta=1597s
  [8/60] t=8 m=1000 w=0 | elapsed=241s eta=1566s
  [9/60] t=8 m=5000 w=0 | elapsed=271s eta=1535s
  [10/60] t=8 m=10000 w=0 | elapsed=301s eta=1505s
--- w=0ns, rep=2/3 ---
  [11/60] t=4 m=250 w=0 | elapsed=331s eta=1474s
=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
Setting cpu: 20
Setting cpu: 21
Setting cpu: 22
Setting cpu: 23
Setting cpu: 24
Setting cpu: 25
Setting cpu: 26
Setting cpu: 27
Setting cpu: 28
Setting cpu: 29
Setting cpu: 30
Setting cpu: 31
Setting cpu: 32
Setting cpu: 33
Setting cpu: 34
Setting cpu: 35
Setting cpu: 36
Setting cpu: 37
Setting cpu: 38
Setting cpu: 39
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: skylake_c220g5) ===
Reps: 3, Threads: 4 8, Multipliers: 250 500 1000 5000 10000, Work(ns): 0 500
Total runs: 60 (est. ~30 min)

--- w=0ns, rep=1/3 ---
  [1/60] t=4 m=250 w=0 | elapsed=30s eta=1770s
  [2/60] t=4 m=500 w=0 | elapsed=60s eta=1740s
  [3/60] t=4 m=1000 w=0 | elapsed=90s eta=1710s
  [4/60] t=4 m=5000 w=0 | elapsed=120s eta=1680s
  [5/60] t=4 m=10000 w=0 | elapsed=150s eta=1650s
  [6/60] t=8 m=250 w=0 | elapsed=180s eta=1620s
  [7/60] t=8 m=500 w=0 | elapsed=210s eta=1590s
  [8/60] t=8 m=1000 w=0 | elapsed=240s eta=1560s
  [9/60] t=8 m=5000 w=0 | elapsed=270s eta=1530s
  [10/60] t=8 m=10000 w=0 | elapsed=301s eta=1505s
--- w=0ns, rep=2/3 ---
  [11/60] t=4 m=250 w=0 | elapsed=331s eta=1474s
  [12/60] t=4 m=500 w=0 | elapsed=361s eta=1444s
  [13/60] t=4 m=1000 w=0 | elapsed=391s eta=1413s
  [14/60] t=4 m=5000 w=0 | elapsed=421s eta=1383s
  [15/60] t=4 m=10000 w=0 | elapsed=451s eta=1353s
  [16/60] t=8 m=250 w=0 | elapsed=481s eta=1322s
  [17/60] t=8 m=500 w=0 | elapsed=511s eta=1292s
  [18/60] t=8 m=1000 w=0 | elapsed=541s eta=1262s
  [19/60] t=8 m=5000 w=0 | elapsed=572s eta=1234s
  [20/60] t=8 m=10000 w=0 | elapsed=602s eta=1204s
--- w=0ns, rep=3/3 ---
  [21/60] t=4 m=250 w=0 | elapsed=632s eta=1173s
  [22/60] t=4 m=500 w=0 | elapsed=662s eta=1143s
  [23/60] t=4 m=1000 w=0 | elapsed=692s eta=1113s
  [24/60] t=4 m=5000 w=0 | elapsed=722s eta=1083s
  [25/60] t=4 m=10000 w=0 | elapsed=752s eta=1052s
  [26/60] t=8 m=250 w=0 | elapsed=782s eta=1022s
  [27/60] t=8 m=500 w=0 | elapsed=812s eta=992s
  [28/60] t=8 m=1000 w=0 | elapsed=842s eta=962s
  [29/60] t=8 m=5000 w=0 | elapsed=873s eta=933s
  [30/60] t=8 m=10000 w=0 | elapsed=903s eta=903s
--- w=500ns, rep=1/3 ---
  [31/60] t=4 m=250 w=500 | elapsed=933s eta=872s
  [32/60] t=4 m=500 w=500 | elapsed=963s eta=842s
  [33/60] t=4 m=1000 w=500 | elapsed=993s eta=812s
  [34/60] t=4 m=5000 w=500 | elapsed=1023s eta=782s
  [35/60] t=4 m=10000 w=500 | elapsed=1053s eta=752s
  [36/60] t=8 m=250 w=500 | elapsed=1083s eta=722s
  [37/60] t=8 m=500 w=500 | elapsed=1113s eta=691s
  [38/60] t=8 m=1000 w=500 | elapsed=1144s eta=662s
  [39/60] t=8 m=5000 w=500 | elapsed=1174s eta=632s
  [40/60] t=8 m=10000 w=500 | elapsed=1204s eta=602s
--- w=500ns, rep=2/3 ---
  [41/60] t=4 m=250 w=500 | elapsed=1234s eta=571s
  [42/60] t=4 m=500 w=500 | elapsed=1264s eta=541s
  [43/60] t=4 m=1000 w=500 | elapsed=1294s eta=511s
  [44/60] t=4 m=5000 w=500 | elapsed=1324s eta=481s
  [45/60] t=4 m=10000 w=500 | elapsed=1354s eta=451s
  [46/60] t=8 m=250 w=500 | elapsed=1384s eta=421s
  [47/60] t=8 m=500 w=500 | elapsed=1415s eta=391s
  [48/60] t=8 m=1000 w=500 | elapsed=1445s eta=361s
  [49/60] t=8 m=5000 w=500 | elapsed=1475s eta=331s
  [50/60] t=8 m=10000 w=500 | elapsed=1505s eta=301s
--- w=500ns, rep=3/3 ---
  [51/60] t=4 m=250 w=500 | elapsed=1535s eta=270s
  [52/60] t=4 m=500 w=500 | elapsed=1565s eta=240s
  [53/60] t=4 m=1000 w=500 | elapsed=1595s eta=210s
  [54/60] t=4 m=5000 w=500 | elapsed=1625s eta=180s
  [55/60] t=4 m=10000 w=500 | elapsed=1655s eta=150s
  [56/60] t=8 m=250 w=500 | elapsed=1685s eta=120s
  [57/60] t=8 m=500 w=500 | elapsed=1716s eta=90s
  [58/60] t=8 m=1000 w=500 | elapsed=1746s eta=60s
  [59/60] t=8 m=5000 w=500 | elapsed=1776s eta=30s
  [60/60] t=8 m=10000 w=500 | elapsed=1806s eta=0s

=== Done. Results in result/skylake_c220g5/ ===
