=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: broadwell_xl170) ===
Reps: 3, Threads: 4 8, Multipliers: 0 10 20 30 40 50 60 70 80 90 100, Work(ns): 0 500
Total runs: 132 (est. ~66 min)

--- w=0ns, rep=1/3 ---
  [1/132] t=4 m=0 w=0 | elapsed=31s eta=4061s
  [104/132] t=8 m=40 w=500 | elapsed=3131s eta=842s
  [105/132] t=8 m=50 w=500 | elapsed=3161s eta=812s
  [106/132] t=8 m=60 w=500 | elapsed=3191s eta=782s
  [107/132] t=8 m=70 w=500 | elapsed=3221s eta=752s
  [108/132] t=8 m=80 w=500 | elapsed=3252s eta=722s
  [109/132] t=8 m=90 w=500 | elapsed=3282s eta=692s
  [110/132] t=8 m=100 w=500 | elapsed=3312s eta=662s
--- w=500ns, rep=3/3 ---
  [111/132] t=4 m=0 w=500 | elapsed=3342s eta=632s
  [112/132] t=4 m=10 w=500 | elapsed=3372s eta=602s
  [113/132] t=4 m=20 w=500 | elapsed=3402s eta=572s
  [114/132] t=4 m=30 w=500 | elapsed=3432s eta=541s
  [115/132] t=4 m=40 w=500 | elapsed=3462s eta=511s
  [116/132] t=4 m=50 w=500 | elapsed=3492s eta=481s
  [117/132] t=4 m=60 w=500 | elapsed=3523s eta=451s
  [118/132] t=4 m=70 w=500 | elapsed=3553s eta=421s
  [119/132] t=4 m=80 w=500 | elapsed=3583s eta=391s
  [120/132] t=4 m=90 w=500 | elapsed=3613s eta=361s
Terminated
=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
  governor: performance
  Intel turbo: disabled

=== Experiment Resume (Server: broadwell_xl170) ===
Reps: 3, Threads: 4 8, Multipliers: 0 10 20 30 40 50 60 70 80 90 100, Work(ns): 0 500
Total runs: 132 (est. ~66 min)

--- w=0ns, rep=1/3 ---
  [1/132] SKIP t=4 m=0 w=0
  [2/132] SKIP t=4 m=10 w=0
  [3/132] SKIP t=4 m=20 w=0
  [4/132] SKIP t=4 m=30 w=0
  [5/132] SKIP t=4 m=40 w=0
  [6/132] SKIP t=4 m=50 w=0
  [7/132] SKIP t=4 m=60 w=0
  [8/132] SKIP t=4 m=70 w=0
  [9/132] SKIP t=4 m=80 w=0
  [10/132] SKIP t=4 m=90 w=0
  [11/132] SKIP t=4 m=100 w=0
  [12/132] SKIP t=8 m=0 w=0
  [13/132] SKIP t=8 m=10 w=0
  [14/132] SKIP t=8 m=20 w=0
  [15/132] SKIP t=8 m=30 w=0
  [16/132] SKIP t=8 m=40 w=0
  [17/132] SKIP t=8 m=50 w=0
  [18/132] SKIP t=8 m=60 w=0
  [19/132] SKIP t=8 m=70 w=0
  [20/132] SKIP t=8 m=80 w=0
  [21/132] SKIP t=8 m=90 w=0
  [22/132] SKIP t=8 m=100 w=0
--- w=0ns, rep=2/3 ---
  [23/132] SKIP t=4 m=0 w=0
  [24/132] SKIP t=4 m=10 w=0
  [25/132] SKIP t=4 m=20 w=0
  [26/132] SKIP t=4 m=30 w=0
  [27/132] SKIP t=4 m=40 w=0
  [28/132] SKIP t=4 m=50 w=0
  [29/132] SKIP t=4 m=60 w=0
  [30/132] SKIP t=4 m=70 w=0
  [31/132] SKIP t=4 m=80 w=0
  [32/132] SKIP t=4 m=90 w=0
  [33/132] SKIP t=4 m=100 w=0
  [34/132] SKIP t=8 m=0 w=0
  [35/132] SKIP t=8 m=10 w=0
  [36/132] SKIP t=8 m=20 w=0
  [37/132] SKIP t=8 m=30 w=0
  [38/132] SKIP t=8 m=40 w=0
  [39/132] SKIP t=8 m=50 w=0
  [40/132] SKIP t=8 m=60 w=0
  [41/132] SKIP t=8 m=70 w=0
  [42/132] SKIP t=8 m=80 w=0
  [43/132] SKIP t=8 m=90 w=0
  [44/132] SKIP t=8 m=100 w=0
--- w=0ns, rep=3/3 ---
  [45/132] SKIP t=4 m=0 w=0
  [46/132] SKIP t=4 m=10 w=0
  [47/132] SKIP t=4 m=20 w=0
  [48/132] SKIP t=4 m=30 w=0
  [49/132] SKIP t=4 m=40 w=0
  [50/132] SKIP t=4 m=50 w=0
  [51/132] SKIP t=4 m=60 w=0
  [52/132] SKIP t=4 m=70 w=0
  [53/132] SKIP t=4 m=80 w=0
  [54/132] SKIP t=4 m=90 w=0
  [55/132] SKIP t=4 m=100 w=0
  [56/132] SKIP t=8 m=0 w=0
  [57/132] SKIP t=8 m=10 w=0
  [58/132] SKIP t=8 m=20 w=0
  [59/132] SKIP t=8 m=30 w=0
  [60/132] SKIP t=8 m=40 w=0
  [61/132] SKIP t=8 m=50 w=0
  [62/132] SKIP t=8 m=60 w=0
  [63/132] SKIP t=8 m=70 w=0
  [64/132] SKIP t=8 m=80 w=0
  [65/132] SKIP t=8 m=90 w=0
  [66/132] SKIP t=8 m=100 w=0
--- w=500ns, rep=1/3 ---
  [67/132] SKIP t=4 m=0 w=500
  [68/132] SKIP t=4 m=10 w=500
  [69/132] SKIP t=4 m=20 w=500
  [70/132] SKIP t=4 m=30 w=500
  [71/132] SKIP t=4 m=40 w=500
  [72/132] SKIP t=4 m=50 w=500
  [73/132] SKIP t=4 m=60 w=500
  [74/132] SKIP t=4 m=70 w=500
  [75/132] SKIP t=4 m=80 w=500
  [76/132] SKIP t=4 m=90 w=500
  [77/132] SKIP t=4 m=100 w=500
  [78/132] SKIP t=8 m=0 w=500
  [79/132] SKIP t=8 m=10 w=500
  [80/132] SKIP t=8 m=20 w=500
  [81/132] SKIP t=8 m=30 w=500
  [82/132] SKIP t=8 m=40 w=500
  [83/132] SKIP t=8 m=50 w=500
  [84/132] SKIP t=8 m=60 w=500
  [85/132] SKIP t=8 m=70 w=500
  [86/132] SKIP t=8 m=80 w=500
  [87/132] SKIP t=8 m=90 w=500
  [88/132] SKIP t=8 m=100 w=500
--- w=500ns, rep=2/3 ---
  [89/132] SKIP t=4 m=0 w=500
  [90/132] SKIP t=4 m=10 w=500
  [91/132] SKIP t=4 m=20 w=500
  [92/132] SKIP t=4 m=30 w=500
  [93/132] SKIP t=4 m=40 w=500
  [94/132] SKIP t=4 m=50 w=500
  [95/132] SKIP t=4 m=60 w=500
  [96/132] SKIP t=4 m=70 w=500
  [97/132] SKIP t=4 m=80 w=500
  [98/132] SKIP t=4 m=90 w=500
  [99/132] SKIP t=4 m=100 w=500
  [100/132] SKIP t=8 m=0 w=500
  [101/132] SKIP t=8 m=10 w=500
  [102/132] SKIP t=8 m=20 w=500
  [103/132] SKIP t=8 m=30 w=500
  [104/132] SKIP t=8 m=40 w=500
  [105/132] SKIP t=8 m=50 w=500
  [106/132] SKIP t=8 m=60 w=500
  [107/132] SKIP t=8 m=70 w=500
  [108/132] SKIP t=8 m=80 w=500
  [109/132] SKIP t=8 m=90 w=500
  [110/132] SKIP t=8 m=100 w=500
--- w=500ns, rep=3/3 ---
  [111/132] SKIP t=4 m=0 w=500
  [112/132] SKIP t=4 m=10 w=500
  [113/132] SKIP t=4 m=20 w=500
  [114/132] SKIP t=4 m=30 w=500
  [115/132] SKIP t=4 m=40 w=500
  [116/132] SKIP t=4 m=50 w=500
  [117/132] SKIP t=4 m=60 w=500
  [118/132] SKIP t=4 m=70 w=500
  [119/132] SKIP t=4 m=80 w=500
  [120/132] SKIP t=4 m=90 w=500
  [121/132] t=4 m=100 w=500 | elapsed=31s eta=341s
  [122/132] t=8 m=0 w=500 | elapsed=61s eta=305s
  [123/132] t=8 m=10 w=500 | elapsed=91s eta=273s
  [124/132] t=8 m=20 w=500 | elapsed=121s eta=242s
  [125/132] t=8 m=30 w=500 | elapsed=151s eta=211s
  [126/132] t=8 m=40 w=500 | elapsed=181s eta=181s
  [127/132] t=8 m=50 w=500 | elapsed=211s eta=150s
  [128/132] t=8 m=60 w=500 | elapsed=241s eta=120s
  [129/132] t=8 m=70 w=500 | elapsed=272s eta=90s
  [130/132] t=8 m=80 w=500 | elapsed=302s eta=60s
  [131/132] t=8 m=90 w=500 | elapsed=332s eta=30s
  [132/132] t=8 m=100 w=500 | elapsed=362s eta=0s

=== Done. Results in result/broadwell_xl170/ (skipped: 120/132) ===
=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: broadwell_xl170) ===
Reps: 3, Threads: 4 8, Multipliers: 250 500 1000 5000 10000, Work(ns): 0 500
Total runs: 60 (est. ~30 min)

--- w=0ns, rep=1/3 ---
  [1/60] t=4 m=250 w=0 | elapsed=30s eta=1770s
  [2/60] t=4 m=500 w=0 | elapsed=60s eta=1740s
  [3/60] t=4 m=1000 w=0 | elapsed=90s eta=1710s
  [4/60] t=4 m=5000 w=0 | elapsed=120s eta=1680s
  [5/60] t=4 m=10000 w=0 | elapsed=151s eta=1661s
  [6/60] t=8 m=250 w=0 | elapsed=181s eta=1629s
  [7/60] t=8 m=500 w=0 | elapsed=211s eta=1597s
  [8/60] t=8 m=1000 w=0 | elapsed=241s eta=1566s
  [9/60] t=8 m=5000 w=0 | elapsed=271s eta=1535s
  [10/60] t=8 m=10000 w=0 | elapsed=301s eta=1505s
--- w=0ns, rep=2/3 ---
  [11/60] t=4 m=250 w=0 | elapsed=331s eta=1474s
  [12/60] t=4 m=500 w=0 | elapsed=361s eta=1444s
  [13/60] t=4 m=1000 w=0 | elapsed=391s eta=1413s
  [14/60] t=4 m=5000 w=0 | elapsed=421s eta=1383s
  [15/60] t=4 m=10000 w=0 | elapsed=452s eta=1356s
  [16/60] t=8 m=250 w=0 | elapsed=482s eta=1325s
  [17/60] t=8 m=500 w=0 | elapsed=512s eta=1295s
  [18/60] t=8 m=1000 w=0 | elapsed=542s eta=1264s
  [19/60] t=8 m=5000 w=0 | elapsed=572s eta=1234s
  [20/60] t=8 m=10000 w=0 | elapsed=602s eta=1204s
--- w=0ns, rep=3/3 ---
  [21/60] t=4 m=250 w=0 | elapsed=632s eta=1173s
  [22/60] t=4 m=500 w=0 | elapsed=662s eta=1143s
  [23/60] t=4 m=1000 w=0 | elapsed=692s eta=1113s
  [24/60] t=4 m=5000 w=0 | elapsed=722s eta=1083s
  [25/60] t=4 m=10000 w=0 | elapsed=753s eta=1054s
  [26/60] t=8 m=250 w=0 | elapsed=783s eta=1023s
  [27/60] t=8 m=500 w=0 | elapsed=813s eta=993s
  [28/60] t=8 m=1000 w=0 | elapsed=843s eta=963s
  [29/60] t=8 m=5000 w=0 | elapsed=873s eta=933s
  [30/60] t=8 m=10000 w=0 | elapsed=903s eta=903s
--- w=500ns, rep=1/3 ---
  [31/60] t=4 m=250 w=500 | elapsed=933s eta=872s
  [32/60] t=4 m=500 w=500 | elapsed=963s eta=842s
  [33/60] t=4 m=1000 w=500 | elapsed=993s eta=812s
  [34/60] t=4 m=5000 w=500 | elapsed=1024s eta=783s
  [35/60] t=4 m=10000 w=500 | elapsed=1054s eta=752s
  [36/60] t=8 m=250 w=500 | elapsed=1084s eta=722s
  [37/60] t=8 m=500 w=500 | elapsed=1114s eta=692s
  [38/60] t=8 m=1000 w=500 | elapsed=1144s eta=662s
  [39/60] t=8 m=5000 w=500 | elapsed=1174s eta=632s
  [40/60] t=8 m=10000 w=500 | elapsed=1204s eta=602s
--- w=500ns, rep=2/3 ---
  [41/60] t=4 m=250 w=500 | elapsed=1234s eta=571s
  [42/60] t=4 m=500 w=500 | elapsed=1264s eta=541s
  [43/60] t=4 m=1000 w=500 | elapsed=1294s eta=511s
  [44/60] t=4 m=5000 w=500 | elapsed=1325s eta=481s
  [45/60] t=4 m=10000 w=500 | elapsed=1355s eta=451s
  [46/60] t=8 m=250 w=500 | elapsed=1385s eta=421s
  [47/60] t=8 m=500 w=500 | elapsed=1415s eta=391s
  [48/60] t=8 m=1000 w=500 | elapsed=1445s eta=361s
  [49/60] t=8 m=5000 w=500 | elapsed=1475s eta=331s
  [50/60] t=8 m=10000 w=500 | elapsed=1505s eta=301s
--- w=500ns, rep=3/3 ---
  [51/60] t=4 m=250 w=500 | elapsed=1535s eta=270s
  [52/60] t=4 m=500 w=500 | elapsed=1565s eta=240s
  [53/60] t=4 m=1000 w=500 | elapsed=1596s eta=210s
  [54/60] t=4 m=5000 w=500 | elapsed=1626s eta=180s
  [55/60] t=4 m=10000 w=500 | elapsed=1656s eta=150s
  [56/60] t=8 m=250 w=500 | elapsed=1686s eta=120s
  [57/60] t=8 m=500 w=500 | elapsed=1716s eta=90s
  [58/60] t=8 m=1000 w=500 | elapsed=1746s eta=60s
  [59/60] t=8 m=5000 w=500 | elapsed=1776s eta=30s
  [60/60] t=8 m=10000 w=500 | elapsed=1806s eta=0s

=== Done. Results in result/broadwell_xl170/ ===
=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: broadwell_xl170) ===
Reps: 3, Threads: 16 32, Multipliers: 0 10 20 30 40 50 60 70 80 90 100 250 500 1000 5000 10000, Work(ns): 0 500
Total runs: 192 (est. ~96 min)

--- w=0ns, rep=1/3 ---
  [1/192] t=16 m=0 w=0 | elapsed=31s eta=5921s
  [2/192] t=16 m=10 w=0 | elapsed=61s eta=5795s
  [3/192] t=16 m=20 w=0 | elapsed=91s eta=5733s
  [4/192] t=16 m=30 w=0 | elapsed=121s eta=5687s
  [5/192] t=16 m=40 w=0 | elapsed=151s eta=5647s
  [6/192] t=16 m=50 w=0 | elapsed=181s eta=5611s
  [7/192] t=16 m=60 w=0 | elapsed=211s eta=5576s
  [8/192] t=16 m=70 w=0 | elapsed=241s eta=5543s
  [9/192] t=16 m=80 w=0 | elapsed=271s eta=5510s
  [10/192] t=16 m=90 w=0 | elapsed=302s eta=5496s
  [11/192] t=16 m=100 w=0 | elapsed=332s eta=5462s
  [12/192] t=16 m=250 w=0 | elapsed=362s eta=5430s
  [13/192] t=16 m=500 w=0 | elapsed=392s eta=5397s
  [14/192] t=16 m=1000 w=0 | elapsed=422s eta=5365s
  [15/192] t=16 m=5000 w=0 | elapsed=452s eta=5333s
  [16/192] t=16 m=10000 w=0 | elapsed=482s eta=5302s
  [17/192] t=32 m=0 w=0 | elapsed=512s eta=5270s
  [18/192] t=32 m=10 w=0 | elapsed=542s eta=5239s
  [19/192] t=32 m=20 w=0 | elapsed=572s eta=5208s
  [20/192] t=32 m=30 w=0 | elapsed=603s eta=5185s
  [21/192] t=32 m=40 w=0 | elapsed=633s eta=5154s
  [22/192] t=32 m=50 w=0 | elapsed=663s eta=5123s
  [23/192] t=32 m=60 w=0 | elapsed=693s eta=5092s
  [24/192] t=32 m=70 w=0 | elapsed=723s eta=5061s
  [25/192] t=32 m=80 w=0 | elapsed=753s eta=5030s
  [26/192] t=32 m=90 w=0 | elapsed=783s eta=4999s
  [27/192] t=32 m=100 w=0 | elapsed=813s eta=4968s
  [28/192] t=32 m=250 w=0 | elapsed=843s eta=4937s
  [29/192] t=32 m=500 w=0 | elapsed=874s eta=4912s
  [30/192] t=32 m=1000 w=0 | elapsed=904s eta=4881s
  [31/192] t=32 m=5000 w=0 | elapsed=934s eta=4850s
  [32/192] t=32 m=10000 w=0 | elapsed=964s eta=4820s
--- w=0ns, rep=2/3 ---
  [33/192] t=16 m=0 w=0 | elapsed=994s eta=4789s
  [34/192] t=16 m=10 w=0 | elapsed=1024s eta=4758s
  [35/192] t=16 m=20 w=0 | elapsed=1054s eta=4727s
  [36/192] t=16 m=30 w=0 | elapsed=1084s eta=4697s
  [37/192] t=16 m=40 w=0 | elapsed=1114s eta=4666s
  [38/192] t=16 m=50 w=0 | elapsed=1144s eta=4636s
  [39/192] t=16 m=60 w=0 | elapsed=1175s eta=4609s
  [40/192] t=16 m=70 w=0 | elapsed=1205s eta=4579s
  [41/192] t=16 m=80 w=0 | elapsed=1235s eta=4548s
  [42/192] t=16 m=90 w=0 | elapsed=1265s eta=4517s
  [43/192] t=16 m=100 w=0 | elapsed=1295s eta=4487s
  [44/192] t=16 m=250 w=0 | elapsed=1325s eta=4456s
  [45/192] t=16 m=500 w=0 | elapsed=1355s eta=4426s
  [46/192] t=16 m=1000 w=0 | elapsed=1385s eta=4395s
  [47/192] t=16 m=5000 w=0 | elapsed=1415s eta=4365s
  [48/192] t=16 m=10000 w=0 | elapsed=1446s eta=4338s
  [49/192] t=32 m=0 w=0 | elapsed=1476s eta=4307s
  [50/192] t=32 m=10 w=0 | elapsed=1506s eta=4277s
  [51/192] t=32 m=20 w=0 | elapsed=1536s eta=4246s
  [52/192] t=32 m=30 w=0 | elapsed=1566s eta=4216s
  [53/192] t=32 m=40 w=0 | elapsed=1596s eta=4185s
  [54/192] t=32 m=50 w=0 | elapsed=1626s eta=4155s
  [55/192] t=32 m=60 w=0 | elapsed=1656s eta=4124s
  [56/192] t=32 m=70 w=0 | elapsed=1686s eta=4094s
  [57/192] t=32 m=80 w=0 | elapsed=1716s eta=4064s
  [58/192] t=32 m=90 w=0 | elapsed=1747s eta=4036s
  [59/192] t=32 m=100 w=0 | elapsed=1777s eta=4005s
  [60/192] t=32 m=250 w=0 | elapsed=1807s eta=3975s
  [61/192] t=32 m=500 w=0 | elapsed=1837s eta=3945s
  [62/192] t=32 m=1000 w=0 | elapsed=1867s eta=3914s
  [63/192] t=32 m=5000 w=0 | elapsed=1897s eta=3884s
  [64/192] t=32 m=10000 w=0 | elapsed=1927s eta=3854s
--- w=0ns, rep=3/3 ---
  [65/192] t=16 m=0 w=0 | elapsed=1957s eta=3823s
  [66/192] t=16 m=10 w=0 | elapsed=1987s eta=3793s
  [67/192] t=16 m=20 w=0 | elapsed=2018s eta=3764s
  [68/192] t=16 m=30 w=0 | elapsed=2048s eta=3734s
  [69/192] t=16 m=40 w=0 | elapsed=2078s eta=3704s
  [70/192] t=16 m=50 w=0 | elapsed=2108s eta=3673s
  [71/192] t=16 m=60 w=0 | elapsed=2138s eta=3643s
  [72/192] t=16 m=70 w=0 | elapsed=2168s eta=3613s
  [73/192] t=16 m=80 w=0 | elapsed=2198s eta=3583s
  [74/192] t=16 m=90 w=0 | elapsed=2228s eta=3552s
  [75/192] t=16 m=100 w=0 | elapsed=2258s eta=3522s
  [76/192] t=16 m=250 w=0 | elapsed=2288s eta=3492s
  [77/192] t=16 m=500 w=0 | elapsed=2319s eta=3463s
  [78/192] t=16 m=1000 w=0 | elapsed=2349s eta=3433s
  [79/192] t=16 m=5000 w=0 | elapsed=2379s eta=3402s
  [80/192] t=16 m=10000 w=0 | elapsed=2409s eta=3372s
  [81/192] t=32 m=0 w=0 | elapsed=2439s eta=3342s
  [82/192] t=32 m=10 w=0 | elapsed=2469s eta=3312s
  [83/192] t=32 m=20 w=0 | elapsed=2499s eta=3281s
